                                                                               Step 
variable                                                                          0     1     2 
Check_spec~11.T_node~0.inner_hole_7_7                                            32    32    32 
Check_spec~11.T_node~0.inner_hole_9_9                                            33    33    33 
Check_spec~11.T_node~0.inner_hole_10_10                                          34    34    34 
Check_spec~11.T_node~0.out_Audio_Notification_Command                             1     2     2 
Check_spec~11.T_node~0.out_Highest_Level_Alarm                                    3     3     3 
Check_spec~11.T_node~0.out_Is_Audio_Disabled                                      0     0     0 
Check_spec~11.T_node~0.out_Log_Message_ID5                                        0     0     0 
Check_spec~11.T_node~0.out_Notification_Message                                   4     4     4 
Check_spec~11.T_node~0.p1                                                      true  true  true 
Check_spec~11.T_node~0.repairNode_47_0~0.Disable_Audio                            0     0     0 
Check_spec~11.T_node~0.repairNode_47_0~0.R                                     true  true  true 
Check_spec~11.T_node~0.repairNode_47_0~0.R_l                                  false  true  true 
Check_spec~11.T_node~0.repairNode_47_0~0.R_l_l                                 true  true  true 
Check_spec~11.T_node~0.repairNode_47_0~0.R_l_r                                false  true  true 
Check_spec~11.T_node~0.repairNode_47_0~0.R_r                                   true false false 
Check_spec~11.T_node~0.repairNode_47_0~0.R_r_l                                false false false 
Check_spec~11.T_node~0.repairNode_47_0~0.R_r_r                                 true false false 
Check_spec~11.T_node~0.repairNode_47_0~0.System_On                             true false false 
Check_spec~11.T_node~0.repairNode_47_0~0.const_hole_1_1                          -2    -2    -2 
Check_spec~11.T_node~0.repairNode_47_0~0.const_hole_3_3                         113   113   113 
Check_spec~11.T_node~0.repairNode_47_0~0.const_hole_6_6                           6     6     6 
Check_spec~11.T_node~0.repairNode_47_0~0.const_hole_8_8                           0     0     0 
Check_spec~11.T_node~0.repairNode_47_0~0.inner_hole_0_0                           2     2     2 
Check_spec~11.T_node~0.repairNode_47_0~0.inner_hole_2_2                          31    31    31 
Check_spec~11.T_node~0.repairNode_47_0~0.inner_hole_4_4                           3     3     3 
Check_spec~11.T_node~0.repairNode_47_0~0.inner_hole_5_5                          21    21    21 
Check_spec~11.T_node~0.repairNode_47_0~0.inner_hole_7_7                          32    32    32 
Check_spec~11.T_node~0.repairNode_47_0~0.inner_hole_9_9                          33    33    33 
Check_spec~11.T_node~0.repairNode_47_0~0.inner_hole_10_10                        34    34    34 
Check_spec~11.T_node~0.repairNode_47_0~0.out_Audio_Notification_Command           1     2     2 
Check_spec~11.T_node~0.repairNode_47_0~0.out_Is_Audio_Disabled                    0     0     0 
Check_spec~11.Temp                                                            false false false 
Check_spec~11.Tolerance_Max                                                     200    99    99 
Check_spec~11.Tolerance_Min                                                     199   201   201 
Check_spec~11.VTBI_High                                                           0     0     0 
Check_spec~11.Volume_Infused                                                      1     1     1 
Check_spec~11.Watchdog_Interrupted                                            false false false 
Check_spec~11.const_hole_1_1                                                     -2    -2    -2 
Check_spec~11.const_hole_3_3                                                    113   113   113 
Check_spec~11.const_hole_6_6                                                      6     6     6 
Check_spec~11.const_hole_8_8                                                      0     0     0 
Check_spec~11.inner_hole_0_0                                                      2     2     2 
Check_spec~11.inner_hole_2_2                                                     31    31    31 
Check_spec~11.inner_hole_4_4                                                      3     3     3 
Check_spec~11.inner_hole_5_5                                                     21    21    21 
Check_spec~11.inner_hole_7_7                                                     32    32    32 
Check_spec~11.inner_hole_9_9                                                     33    33    33 
Check_spec~11.inner_hole_10_10                                                   34    34    34 
Check_spec~11.k                                                                   1     1     1 
Check_spec~11.out_Audio_Notification_Command                                      1     2     2 
Check_spec~11.out_Highest_Level_Alarm                                             3     3     3 
Check_spec~11.out_Is_Audio_Disabled                                               0     0     0 
Check_spec~11.out_Log_Message_ID5                                                 0     0     0 
Check_spec~11.out_Notification_Message                                            4     4     4 
Check_spec~11.p1                                                              false  true  true 
Check_spec~11.step                                                                0     1     2 
Check_spec~11.stepOK                                                           true  true  true 
Check_spec~12.Air_In_Line                                                     false false false 
Check_spec~12.Air_Pressure                                                    false false false 
Check_spec~12.Audio_Enable_Duration                                               0     0     0 
Check_spec~12.Audio_Level                                                         5     5     5 
Check_spec~12.Battery_Depleted                                                false false false 
Check_spec~12.Battery_Low                                                     false false false 
Check_spec~12.Battery_Unable_To_Charge                                        false false false 
Check_spec~12.CPU_In_Error                                                    false false false 
Check_spec~12.Commanded_Flow_Rate                                                 0     0     0 
Check_spec~12.Config_Timer                                                        0     0     0 
Check_spec~12.Config_Warning_Duration                                             0     0     0 
Check_spec~12.Current_System_Mode                                                 5     5     5 
Check_spec~12.Disable_Audio                                                       0     0     0 
Check_spec~12.Door_Open                                                       false false false 
Check_spec~12.Flow_Rate                                                         254   254   254 
Check_spec~12.Flow_Rate_High                                                    254   254   254 
Check_spec~12.Flow_Rate_Low                                                     255   255   255 
Check_spec~12.Flow_Rate_Not_Stable                                             true  true  true 
Check_spec~12.H_discovery~0.in                                                 true  true  true 
Check_spec~12.H_discovery~0.out                                                true  true  true 
Check_spec~12.Humidity                                                        false false false 
Check_spec~12.In_Therapy                                                       true  true  true 
Check_spec~12.Infusion_Initiate                                                true  true  true 
Check_spec~12.Logging_Failed                                                   true  true  true 
Check_spec~12.Low_Reservoir                                                       1     1     1 
Check_spec~12.Max_Duration_Over_Infusion                                          0     0     0 
Check_spec~12.Max_Duration_Under_Infusion                                         0     0     0 
Check_spec~12.Max_Idle_Duration                                                   2     2     2 
Check_spec~12.Max_Paused_Duration                                                 2     2     2 
Check_spec~12.Memory_Corrupted                                                false false false 
Check_spec~12.Notification_Cancel                                              true  true  true 
Check_spec~12.Occlusion                                                       false false false 
Check_spec~12.Pump_Overheated                                                  true  true  true 
Check_spec~12.Pump_Too_Hot                                                    false false false 
Check_spec~12.RTC_In_Error                                                    false false false 
Check_spec~12.Reservoir_Empty                                                  true  true  true 
Check_spec~12.Reservoir_Volume                                                    0     0     0 
Check_spec~12.Supply_Voltage                                                  false false false 
Check_spec~12.System_Monitor_Failed                                            true  true  true 
Check_spec~12.System_On                                                        true  true  true 
Check_spec~12.T_node~0.Air_In_Line                                            false false false 
Check_spec~12.T_node~0.Air_Pressure                                           false false false 
Check_spec~12.T_node~0.Audio_Enable_Duration                                      0     0     0 
Check_spec~12.T_node~0.Audio_Level                                                5     5     5 
Check_spec~12.T_node~0.Battery_Depleted                                       false false false 
Check_spec~12.T_node~0.Battery_Low                                            false false false 
Check_spec~12.T_node~0.Battery_Unable_To_Charge                               false false false 
Check_spec~12.T_node~0.CPU_In_Error                                           false false false 
Check_spec~12.T_node~0.Commanded_Flow_Rate                                        0     0     0 
Check_spec~12.T_node~0.Config_Timer                                               0     0     0 
Check_spec~12.T_node~0.Config_Warning_Duration                                    0     0     0 
Check_spec~12.T_node~0.Current_System_Mode                                        5     5     5 
Check_spec~12.T_node~0.Disable_Audio                                              0     0     0 
Check_spec~12.T_node~0.Door_Open                                              false false false 
Check_spec~12.T_node~0.Flow_Rate                                                254   254   254 
Check_spec~12.T_node~0.Flow_Rate_High                                           254   254   254 
Check_spec~12.T_node~0.Flow_Rate_Low                                            255   255   255 
Check_spec~12.T_node~0.Flow_Rate_Not_Stable                                    true  true  true 
Check_spec~12.T_node~0.Humidity                                               false false false 
Check_spec~12.T_node~0.In_Therapy                                              true  true  true 
Check_spec~12.T_node~0.Infusion_Initiate                                       true  true  true 
Check_spec~12.T_node~0.Logging_Failed                                          true  true  true 
Check_spec~12.T_node~0.Low_Reservoir                                              1     1     1 
Check_spec~12.T_node~0.Max_Duration_Over_Infusion                                 0     0     0 
Check_spec~12.T_node~0.Max_Duration_Under_Infusion                                0     0     0 
Check_spec~12.T_node~0.Max_Idle_Duration                                          2     2     2 
Check_spec~12.T_node~0.Max_Paused_Duration                                        2     2     2 
Check_spec~12.T_node~0.Memory_Corrupted                                       false false false 
Check_spec~12.T_node~0.Notification_Cancel                                     true  true  true 
Check_spec~12.T_node~0.Occlusion                                              false false false 
Check_spec~12.T_node~0.Pump_Overheated                                         true  true  true 
Check_spec~12.T_node~0.Pump_Too_Hot                                           false false false 
Check_spec~12.T_node~0.RTC_In_Error                                           false false false 
Check_spec~12.T_node~0.Reservoir_Empty                                         true  true  true 
Check_spec~12.T_node~0.Reservoir_Volume                                           0     0     0 
Check_spec~12.T_node~0.Supply_Voltage                                         false false false 
Check_spec~12.T_node~0.System_Monitor_Failed                                   true  true  true 
Check_spec~12.T_node~0.System_On                                               true  true  true 
Check_spec~12.T_node~0.Temp                                                   false false false 
Check_spec~12.T_node~0.Tolerance_Max                                            199   199   199 
Check_spec~12.T_node~0.Tolerance_Min                                            200   200   200 
Check_spec~12.T_node~0.VTBI_High                                                  0     0     0 
Check_spec~12.T_node~0.Volume_Infused                                             1     1     1 
Check_spec~12.T_node~0.Watchdog_Interrupted                                   false false false 
Check_spec~12.T_node~0.const_hole_1_1                                            -2    -2    -2 
Check_spec~12.T_node~0.const_hole_3_3                                           113   113   113 
Check_spec~12.T_node~0.const_hole_6_6                                             6     6     6 
Check_spec~12.T_node~0.const_hole_8_8                                             0     0     0 
Check_spec~12.T_node~0.inner_hole_0_0                                             2     2     2 
Check_spec~12.T_node~0.inner_hole_2_2                                            31    31    31 
Check_spec~12.T_node~0.inner_hole_4_4                                             3     3     3 
Check_spec~12.T_node~0.inner_hole_5_5                                            21    21    21 
Check_spec~12.T_node~0.inner_hole_7_7                                            32    32    32 
Check_spec~12.T_node~0.inner_hole_9_9                                            33    33    33 
Check_spec~12.T_node~0.inner_hole_10_10                                          34    34    34 
Check_spec~12.T_node~0.out_Audio_Notification_Command                             5     5     5 
Check_spec~12.T_node~0.out_Highest_Level_Alarm                                    4     4     4 
Check_spec~12.T_node~0.out_Is_Audio_Disabled                                      0     0     0 
Check_spec~12.T_node~0.out_Log_Message_ID5                                        0     0     0 
Check_spec~12.T_node~0.out_Notification_Message                                   1     1     1 
Check_spec~12.T_node~0.p1                                                      true  true  true 
Check_spec~12.T_node~0.repairNode_47_0~0.Disable_Audio                            0     0     0 
Check_spec~12.T_node~0.repairNode_47_0~0.R                                     true  true  true 
Check_spec~12.T_node~0.repairNode_47_0~0.R_l                                  false false false 
Check_spec~12.T_node~0.repairNode_47_0~0.R_l_l                                 true  true  true 
Check_spec~12.T_node~0.repairNode_47_0~0.R_l_r                                false false false 
Check_spec~12.T_node~0.repairNode_47_0~0.R_r                                   true  true  true 
Check_spec~12.T_node~0.repairNode_47_0~0.R_r_l                                false false false 
Check_spec~12.T_node~0.repairNode_47_0~0.R_r_r                                 true  true  true 
Check_spec~12.T_node~0.repairNode_47_0~0.System_On                             true  true  true 
Check_spec~12.T_node~0.repairNode_47_0~0.const_hole_1_1                          -2    -2    -2 
Check_spec~12.T_node~0.repairNode_47_0~0.const_hole_3_3                         113   113   113 
Check_spec~12.T_node~0.repairNode_47_0~0.const_hole_6_6                           6     6     6 
Check_spec~12.T_node~0.repairNode_47_0~0.const_hole_8_8                           0     0     0 
Check_spec~12.T_node~0.repairNode_47_0~0.inner_hole_0_0                           2     2     2 
Check_spec~12.T_node~0.repairNode_47_0~0.inner_hole_2_2                          31    31    31 
Check_spec~12.T_node~0.repairNode_47_0~0.inner_hole_4_4                           3     3     3 
Check_spec~12.T_node~0.repairNode_47_0~0.inner_hole_5_5                          21    21    21 
Check_spec~12.T_node~0.repairNode_47_0~0.inner_hole_7_7                          32    32    32 
Check_spec~12.T_node~0.repairNode_47_0~0.inner_hole_9_9                          33    33    33 
Check_spec~12.T_node~0.repairNode_47_0~0.inner_hole_10_10                        34    34    34 
Check_spec~12.T_node~0.repairNode_47_0~0.out_Audio_Notification_Command           5     5     5 
Check_spec~12.T_node~0.repairNode_47_0~0.out_Is_Audio_Disabled                    0     0     0 
Check_spec~12.Temp                                                            false false false 
Check_spec~12.Tolerance_Max                                                     199   199   199 
Check_spec~12.Tolerance_Min                                                     200   200   200 
Check_spec~12.VTBI_High                                                           0     0     0 
Check_spec~12.Volume_Infused                                                      1     1     1 
Check_spec~12.Watchdog_Interrupted                                            false false false 
Check_spec~12.const_hole_1_1                                                     -2    -2    -2 
Check_spec~12.const_hole_3_3                                                    113   113   113 
Check_spec~12.const_hole_6_6                                                      6     6     6 
Check_spec~12.const_hole_8_8                                                      0     0     0 
Check_spec~12.inner_hole_0_0                                                      2     2     2 
Check_spec~12.inner_hole_2_2                                                     31    31    31 
Check_spec~12.inner_hole_4_4                                                      3     3     3 
Check_spec~12.inner_hole_5_5                                                     21    21    21 
Check_spec~12.inner_hole_7_7                                                     32    32    32 
Check_spec~12.inner_hole_9_9                                                     33    33    33 
Check_spec~12.inner_hole_10_10                                                   34    34    34 
Check_spec~12.k                                                                   0     0     0 
Check_spec~12.out_Audio_Notification_Command                                      5     5     5 
Check_spec~12.out_Highest_Level_Alarm                                             4     4     4 
Check_spec~12.out_Is_Audio_Disabled                                               0     0     0 
Check_spec~12.out_Log_Message_ID5                                                 0     0     0 
Check_spec~12.out_Notification_Message                                            1     1     1 
Check_spec~12.p1                                                               true  true  true 
Check_spec~12.step                                                                0     1     2 
Check_spec~12.stepOK                                                           true  true  true 
Check_spec~13.Air_In_Line                                                     false false false 
Check_spec~13.Air_Pressure                                                    false false false 
Check_spec~13.Audio_Enable_Duration                                               0     0     0 
Check_spec~13.Audio_Level                                                         0     0     0 
Check_spec~13.Battery_Depleted                                                 true  true  true 
Check_spec~13.Battery_Low                                                     false false false 
Check_spec~13.Battery_Unable_To_Charge                                        false false false 
Check_spec~13.CPU_In_Error                                                     true  true  true 
Check_spec~13.Commanded_Flow_Rate                                                 0     0     0 
Check_spec~13.Config_Timer                                                        1     1     1 
Check_spec~13.Config_Warning_Duration                                             0     0     0 
Check_spec~13.Current_System_Mode                                                 1     1     1 
Check_spec~13.Disable_Audio                                                       0     0     0 
Check_spec~13.Door_Open                                                       false false false 
Check_spec~13.Flow_Rate                                                           0     0     0 
Check_spec~13.Flow_Rate_High                                                      0     0     0 
Check_spec~13.Flow_Rate_Low                                                       1     1     1 
Check_spec~13.Flow_Rate_Not_Stable                                            false false false 
Check_spec~13.H_discovery~0.in                                                 true  true  true 
Check_spec~13.H_discovery~0.out                                                true  true  true 
Check_spec~13.Humidity                                                        false false false 
Check_spec~13.In_Therapy                                                       true  true  true 
Check_spec~13.Infusion_Initiate                                                true  true  true 
Check_spec~13.Logging_Failed                                                  false false false 
Check_spec~13.Low_Reservoir                                                       0     0     0 
Check_spec~13.Max_Duration_Over_Infusion                                          0     0     0 
Check_spec~13.Max_Duration_Under_Infusion                                         0     0     0 
Check_spec~13.Max_Idle_Duration                                                   0     0     0 
Check_spec~13.Max_Paused_Duration                                                 0     0     0 
Check_spec~13.Memory_Corrupted                                                 true  true  true 
Check_spec~13.Notification_Cancel                                              true  true  true 
Check_spec~13.Occlusion                                                       false false false 
Check_spec~13.Pump_Overheated                                                 false false false 
Check_spec~13.Pump_Too_Hot                                                     true  true  true 
Check_spec~13.RTC_In_Error                                                     true  true  true 
Check_spec~13.Reservoir_Empty                                                 false false false 
Check_spec~13.Reservoir_Volume                                                    0     0     0 
Check_spec~13.Supply_Voltage                                                  false false false 
Check_spec~13.System_Monitor_Failed                                           false false false 
Check_spec~13.System_On                                                        true  true  true 
Check_spec~13.T_node~0.Air_In_Line                                            false false false 
Check_spec~13.T_node~0.Air_Pressure                                           false false false 
Check_spec~13.T_node~0.Audio_Enable_Duration                                      0     0     0 
Check_spec~13.T_node~0.Audio_Level                                                0     0     0 
Check_spec~13.T_node~0.Battery_Depleted                                        true  true  true 
Check_spec~13.T_node~0.Battery_Low                                            false false false 
Check_spec~13.T_node~0.Battery_Unable_To_Charge                               false false false 
Check_spec~13.T_node~0.CPU_In_Error                                            true  true  true 
Check_spec~13.T_node~0.Commanded_Flow_Rate                                        0     0     0 
Check_spec~13.T_node~0.Config_Timer                                               1     1     1 
Check_spec~13.T_node~0.Config_Warning_Duration                                    0     0     0 
Check_spec~13.T_node~0.Current_System_Mode                                        1     1     1 
Check_spec~13.T_node~0.Disable_Audio                                              0     0     0 
Check_spec~13.T_node~0.Door_Open                                              false false false 
Check_spec~13.T_node~0.Flow_Rate                                                  0     0     0 
Check_spec~13.T_node~0.Flow_Rate_High                                             0     0     0 
Check_spec~13.T_node~0.Flow_Rate_Low                                              1     1     1 
Check_spec~13.T_node~0.Flow_Rate_Not_Stable                                   false false false 
Check_spec~13.T_node~0.Humidity                                               false false false 
Check_spec~13.T_node~0.In_Therapy                                              true  true  true 
Check_spec~13.T_node~0.Infusion_Initiate                                       true  true  true 
Check_spec~13.T_node~0.Logging_Failed                                         false false false 
Check_spec~13.T_node~0.Low_Reservoir                                              0     0     0 
Check_spec~13.T_node~0.Max_Duration_Over_Infusion                                 0     0     0 
Check_spec~13.T_node~0.Max_Duration_Under_Infusion                                0     0     0 
Check_spec~13.T_node~0.Max_Idle_Duration                                          0     0     0 
Check_spec~13.T_node~0.Max_Paused_Duration                                        0     0     0 
Check_spec~13.T_node~0.Memory_Corrupted                                        true  true  true 
Check_spec~13.T_node~0.Notification_Cancel                                     true  true  true 
Check_spec~13.T_node~0.Occlusion                                              false false false 
Check_spec~13.T_node~0.Pump_Overheated                                        false false false 
Check_spec~13.T_node~0.Pump_Too_Hot                                            true  true  true 
Check_spec~13.T_node~0.RTC_In_Error                                            true  true  true 
Check_spec~13.T_node~0.Reservoir_Empty                                        false false false 
Check_spec~13.T_node~0.Reservoir_Volume                                           0     0     0 
Check_spec~13.T_node~0.Supply_Voltage                                         false false false 
Check_spec~13.T_node~0.System_Monitor_Failed                                  false false false 
Check_spec~13.T_node~0.System_On                                               true  true  true 
Check_spec~13.T_node~0.Temp                                                   false false false 
Check_spec~13.T_node~0.Tolerance_Max                                              0     0     0 
Check_spec~13.T_node~0.Tolerance_Min                                            100   100   100 
Check_spec~13.T_node~0.VTBI_High                                                  0     0     0 
Check_spec~13.T_node~0.Volume_Infused                                             1     1     1 
Check_spec~13.T_node~0.Watchdog_Interrupted                                    true  true  true 
Check_spec~13.T_node~0.const_hole_1_1                                            -2    -2    -2 
Check_spec~13.T_node~0.const_hole_3_3                                           113   113   113 
Check_spec~13.T_node~0.const_hole_6_6                                             6     6     6 
Check_spec~13.T_node~0.const_hole_8_8                                             0     0     0 
Check_spec~13.T_node~0.inner_hole_0_0                                             2     2     2 
Check_spec~13.T_node~0.inner_hole_2_2                                            31    31    31 
Check_spec~13.T_node~0.inner_hole_4_4                                             3     3     3 
Check_spec~13.T_node~0.inner_hole_5_5                                            21    21    21 
Check_spec~13.T_node~0.inner_hole_7_7                                            32    32    32 
Check_spec~13.T_node~0.inner_hole_9_9                                            33    33    33 
Check_spec~13.T_node~0.inner_hole_10_10                                          34    34    34 
Check_spec~13.T_node~0.out_Audio_Notification_Command                             0     0     0 
Check_spec~13.T_node~0.out_Highest_Level_Alarm                                    4     4     4 
Check_spec~13.T_node~0.out_Is_Audio_Disabled                                      0     0     0 
Check_spec~13.T_node~0.out_Log_Message_ID5                                        0     0     0 
Check_spec~13.T_node~0.out_Notification_Message                                   3     3     3 
Check_spec~13.T_node~0.p1                                                      true  true  true 
Check_spec~13.T_node~0.repairNode_47_0~0.Disable_Audio                            0     0     0 
Check_spec~13.T_node~0.repairNode_47_0~0.R                                     true  true  true 
Check_spec~13.T_node~0.repairNode_47_0~0.R_l                                  false false false 
Check_spec~13.T_node~0.repairNode_47_0~0.R_l_l                                 true  true  true 
Check_spec~13.T_node~0.repairNode_47_0~0.R_l_r                                false false false 
Check_spec~13.T_node~0.repairNode_47_0~0.R_r                                   true  true  true 
Check_spec~13.T_node~0.repairNode_47_0~0.R_r_l                                false false false 
Check_spec~13.T_node~0.repairNode_47_0~0.R_r_r                                 true  true  true 
Check_spec~13.T_node~0.repairNode_47_0~0.System_On                             true  true  true 
Check_spec~13.T_node~0.repairNode_47_0~0.const_hole_1_1                          -2    -2    -2 
Check_spec~13.T_node~0.repairNode_47_0~0.const_hole_3_3                         113   113   113 
Check_spec~13.T_node~0.repairNode_47_0~0.const_hole_6_6                           6     6     6 
Check_spec~13.T_node~0.repairNode_47_0~0.const_hole_8_8                           0     0     0 
Check_spec~13.T_node~0.repairNode_47_0~0.inner_hole_0_0                           2     2     2 
Check_spec~13.T_node~0.repairNode_47_0~0.inner_hole_2_2                          31    31    31 
Check_spec~13.T_node~0.repairNode_47_0~0.inner_hole_4_4                           3     3     3 
Check_spec~13.T_node~0.repairNode_47_0~0.inner_hole_5_5                          21    21    21 
Check_spec~13.T_node~0.repairNode_47_0~0.inner_hole_7_7                          32    32    32 
Check_spec~13.T_node~0.repairNode_47_0~0.inner_hole_9_9                          33    33    33 
Check_spec~13.T_node~0.repairNode_47_0~0.inner_hole_10_10                        34    34    34 
Check_spec~13.T_node~0.repairNode_47_0~0.out_Audio_Notification_Command           0     0     0 
Check_spec~13.T_node~0.repairNode_47_0~0.out_Is_Audio_Disabled                    0     0     0 
Check_spec~13.Temp                                                            false false false 
Check_spec~13.Tolerance_Max                                                       0     0     0 
Check_spec~13.Tolerance_Min                                                     100   100   100 
Check_spec~13.VTBI_High                                                           0     0     0 
Check_spec~13.Volume_Infused                                                      1     1     1 
Check_spec~13.Watchdog_Interrupted                                             true  true  true 
Check_spec~13.const_hole_1_1                                                     -2    -2    -2 
Check_spec~13.const_hole_3_3                                                    113   113   113 
Check_spec~13.const_hole_6_6                                                      6     6     6 
Check_spec~13.const_hole_8_8                                                      0     0     0 
Check_spec~13.inner_hole_0_0                                                      2     2     2 
Check_spec~13.inner_hole_2_2                                                     31    31    31 
Check_spec~13.inner_hole_4_4                                                      3     3     3 
Check_spec~13.inner_hole_5_5                                                     21    21    21 
Check_spec~13.inner_hole_7_7                                                     32    32    32 
Check_spec~13.inner_hole_9_9                                                     33    33    33 
Check_spec~13.inner_hole_10_10                                                   34    34    34 
Check_spec~13.k                                                                   0     0     0 
Check_spec~13.out_Audio_Notification_Command                                      0     0     0 
Check_spec~13.out_Highest_Level_Alarm                                             4     4     4 
Check_spec~13.out_Is_Audio_Disabled                                               0     0     0 
Check_spec~13.out_Log_Message_ID5                                                 0     0     0 
Check_spec~13.out_Notification_Message                                            3     3     3 
Check_spec~13.p1                                                               true  true  true 
Check_spec~13.step                                                                0     1     2 
Check_spec~13.stepOK                                                           true  true  true 
Check_spec~14.Air_In_Line                                                     false false false 
Check_spec~14.Air_Pressure                                                    false false false 
Check_spec~14.Audio_Enable_Duration                                               0     0     0 
Check_spec~14.Audio_Level                                                         1     1     1 
Check_spec~14.Battery_Depleted                                                false false false 
Check_spec~14.Battery_Low                                                      true  true  true 
Check_spec~14.Battery_Unable_To_Charge                                         true  true  true 
Check_spec~14.CPU_In_Error                                                    false false false 
Check_spec~14.Commanded_Flow_Rate                                                 1     1     1 
Check_spec~14.Config_Timer                                                        0     0     0 
Check_spec~14.Config_Warning_Duration                                             0     0     0 
Check_spec~14.Current_System_Mode                                                 1     1     1 
Check_spec~14.Disable_Audio                                                       0     0     0 
Check_spec~14.Door_Open                                                       false false false 
Check_spec~14.Flow_Rate                                                           0     0     0 
Check_spec~14.Flow_Rate_High                                                    255   255   255 
Check_spec~14.Flow_Rate_Low                                                       0     0     0 
Check_spec~14.Flow_Rate_Not_Stable                                            false false false 
Check_spec~14.H_discovery~0.in                                                false  true  true 
Check_spec~14.H_discovery~0.out                                               false false false 
Check_spec~14.Humidity                                                        false false false 
Check_spec~14.In_Therapy                                                       true  true  true 
Check_spec~14.Infusion_Initiate                                                true  true  true 
Check_spec~14.Logging_Failed                                                  false false false 
Check_spec~14.Low_Reservoir                                                       1     1     1 
Check_spec~14.Max_Duration_Over_Infusion                                          0     0     0 
Check_spec~14.Max_Duration_Under_Infusion                                         0     0     0 
Check_spec~14.Max_Idle_Duration                                                   1     1     1 
Check_spec~14.Max_Paused_Duration                                                 0     0     0 
Check_spec~14.Memory_Corrupted                                                false false false 
Check_spec~14.Notification_Cancel                                              true  true  true 
Check_spec~14.Occlusion                                                        true  true  true 
Check_spec~14.Pump_Overheated                                                 false false false 
Check_spec~14.Pump_Too_Hot                                                    false false false 
Check_spec~14.RTC_In_Error                                                    false false false 
Check_spec~14.Reservoir_Empty                                                 false false false 
Check_spec~14.Reservoir_Volume                                                    0     0     0 
Check_spec~14.Supply_Voltage                                                   true  true  true 
Check_spec~14.System_Monitor_Failed                                           false false false 
Check_spec~14.System_On                                                        true  true  true 
Check_spec~14.T_node~0.Air_In_Line                                            false false false 
Check_spec~14.T_node~0.Air_Pressure                                           false false false 
Check_spec~14.T_node~0.Audio_Enable_Duration                                      0     0     0 
Check_spec~14.T_node~0.Audio_Level                                                1     1     1 
Check_spec~14.T_node~0.Battery_Depleted                                       false false false 
Check_spec~14.T_node~0.Battery_Low                                             true  true  true 
Check_spec~14.T_node~0.Battery_Unable_To_Charge                                true  true  true 
Check_spec~14.T_node~0.CPU_In_Error                                           false false false 
Check_spec~14.T_node~0.Commanded_Flow_Rate                                        1     1     1 
Check_spec~14.T_node~0.Config_Timer                                               0     0     0 
Check_spec~14.T_node~0.Config_Warning_Duration                                    0     0     0 
Check_spec~14.T_node~0.Current_System_Mode                                        1     1     1 
Check_spec~14.T_node~0.Disable_Audio                                              0     0     0 
Check_spec~14.T_node~0.Door_Open                                              false false false 
Check_spec~14.T_node~0.Flow_Rate                                                  0     0     0 
Check_spec~14.T_node~0.Flow_Rate_High                                           255   255   255 
Check_spec~14.T_node~0.Flow_Rate_Low                                              0     0     0 
Check_spec~14.T_node~0.Flow_Rate_Not_Stable                                   false false false 
Check_spec~14.T_node~0.Humidity                                               false false false 
Check_spec~14.T_node~0.In_Therapy                                              true  true  true 
Check_spec~14.T_node~0.Infusion_Initiate                                       true  true  true 
Check_spec~14.T_node~0.Logging_Failed                                         false false false 
Check_spec~14.T_node~0.Low_Reservoir                                              1     1     1 
Check_spec~14.T_node~0.Max_Duration_Over_Infusion                                 0     0     0 
Check_spec~14.T_node~0.Max_Duration_Under_Infusion                                0     0     0 
Check_spec~14.T_node~0.Max_Idle_Duration                                          1     1     1 
Check_spec~14.T_node~0.Max_Paused_Duration                                        0     0     0 
Check_spec~14.T_node~0.Memory_Corrupted                                       false false false 
Check_spec~14.T_node~0.Notification_Cancel                                     true  true  true 
Check_spec~14.T_node~0.Occlusion                                               true  true  true 
Check_spec~14.T_node~0.Pump_Overheated                                        false false false 
Check_spec~14.T_node~0.Pump_Too_Hot                                           false false false 
Check_spec~14.T_node~0.RTC_In_Error                                           false false false 
Check_spec~14.T_node~0.Reservoir_Empty                                        false false false 
Check_spec~14.T_node~0.Reservoir_Volume                                           0     0     0 
Check_spec~14.T_node~0.Supply_Voltage                                          true  true  true 
Check_spec~14.T_node~0.System_Monitor_Failed                                  false false false 
Check_spec~14.T_node~0.System_On                                               true  true  true 
Check_spec~14.T_node~0.Temp                                                    true  true  true 
Check_spec~14.T_node~0.Tolerance_Max                                            100   100   100 
Check_spec~14.T_node~0.Tolerance_Min                                             99    99    99 
Check_spec~14.T_node~0.VTBI_High                                                  0     0     0 
Check_spec~14.T_node~0.Volume_Infused                                             1     1     1 
Check_spec~14.T_node~0.Watchdog_Interrupted                                   false false false 
Check_spec~14.T_node~0.const_hole_1_1                                            -2    -2    -2 
Check_spec~14.T_node~0.const_hole_3_3                                           113   113   113 
Check_spec~14.T_node~0.const_hole_6_6                                             6     6     6 
Check_spec~14.T_node~0.const_hole_8_8                                             0     0     0 
Check_spec~14.T_node~0.inner_hole_0_0                                             2     2     2 
Check_spec~14.T_node~0.inner_hole_2_2                                            31    31    31 
Check_spec~14.T_node~0.inner_hole_4_4                                             3     3     3 
Check_spec~14.T_node~0.inner_hole_5_5                                            21    21    21 
Check_spec~14.T_node~0.inner_hole_7_7                                            32    32    32 
Check_spec~14.T_node~0.inner_hole_9_9                                            33    33    33 
Check_spec~14.T_node~0.inner_hole_10_10                                          34    34    34 
