randZ3Seed:false

currFaultySpec,     perfect,     repairNodeDepth,     terminationResult,     repairsFoundNum,     executionTime,     totalQueriesTime,     totalExistsTime,     totalForallTime,     totalExistsNum,     totalForallNum,     avgExistsTime,     avgForallTime,     tightestProp,     
Faulty_Prop1-ROR-13--1,     false,    0,    MINIMAL_UNKNOWN,     2,     12.051,     9.573,     7.02,     2.553,     5,     3,     1.404,     0.851,     p1 = ((((((((Current_System_Mode < 0) or (Current_System_Mode = 1)) or (Current_System_Mode = 2)) or (Current_System_Mode = 3)) or (Current_System_Mode = 4)) or (Current_System_Mode = 6)) or (Current_System_Mode < 8)) or (Current_System_Mode = 8));,     
Faulty_Prop1-LOR-7-8,     false,    0,    NO_VALID_SYNTHESIS_FOR_GRAMMAR,     0,     3.516,     2.867,     1.755,     1.112,     1,     1,     1.755,     1.112,     ,     
Faulty_Prop1-ROR-2-12,     false,    3,    ALREADY_MATCHING,     1,     1.832,     1.51,     1.51,     0.0,     1,     0,     1.51,     0.0,     ,     
Faulty_Prop1-ORO-0-10,     false,    3,    MINIMAL_UNKNOWN,     3,     374.189,     344.309,     332.156,     12.153,     14,     12,     23.725,     1.012,     p1 = ((false xor ((Current_System_Mode < 0) xor (Current_System_Mode <= 8))) and (((Current_System_Mode >= 8) xor (Current_System_Mode = 5)) xor ((Current_System_Mode >= 0) xor (Current_System_Mode = 8))));,     
Faulty_Prop1-ORO-4-156,     false,    2,    MINIMAL_UNKNOWN,     3,     37.883,     29.899,     22.508,     7.391,     6,     4,     3.751,     1.847,     p1 = (((((((Current_System_Mode >= 0) xor (Current_System_Mode < 4)) => ((Current_System_Mode = 3) xor (Current_System_Mode = 3))) or (Current_System_Mode = 4)) or (Current_System_Mode = 6)) or (Current_System_Mode = 7)) or (Current_System_Mode = 8));,     
Faulty_Prop1-ROR-9-16,     false,    0,    MINIMAL_UNKNOWN,     1,     13.763,     12.095,     9.053,     3.042,     3,     1,     3.017,     3.042,     p1 = ((((((((Current_System_Mode = 0) or (Current_System_Mode = 1)) or (Current_System_Mode >= 2)) or (Current_System_Mode > 3)) or (Current_System_Mode = 4)) or (Current_System_Mode = 6)) or (Current_System_Mode = 7)) or (Current_System_Mode = 8));,     
Faulty_Prop1-ORO-4-154,     false,    2,    MINIMAL_UNKNOWN,     4,     56.989,     32.586,     29.739,     2.847,     10,     8,     2.973,     0.355,     p1 = (((((((Current_System_Mode = 3) xor (Current_System_Mode < 0)) xor (false xor (Current_System_Mode < 3))) or (Current_System_Mode = 4)) or (Current_System_Mode = 6)) or (Current_System_Mode = 7)) or (Current_System_Mode = 8));,     
Faulty_Prop1-ROR-12-7,     false,    0,    ALREADY_MATCHING,     1,     3.192,     2.621,     2.621,     0.0,     1,     0,     2.621,     0.0,     ,     
Faulty_Prop1-LOR-5-16,     false,    2,    ALREADY_MATCHING,     1,     4.065,     3.264,     3.264,     0.0,     1,     0,     3.264,     0.0,     ,     
Faulty_Prop1-LOR-6-5,     false,    1,    NO_VALID_SYNTHESIS_FOR_GRAMMAR,     0,     6.514,     5.904,     3.562,     2.342,     1,     1,     3.562,     2.342,     ,     
