infusion,     p14,     Faulty_Prop14-ROR-6-10,     true,    0,    TRUE_FOR_MAX_STEPS,     1,     9.446,     9.354,     2.963,     6.391,     3,     3,     0.987,     2.13,     p1 = ((System_On and (((Current_System_Mode = 6) or (Current_System_Mode = 7)) or (Current_System_Mode <= 1))) => (Commanded_Flow_Rate <= Flow_Rate_KVO));,     
infusion,     p2,     Faulty_Prop2-LOR-0-1,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     22.315,     22.007,     7.572,     14.435,     10,     10,     0.757,     1.443,     p1 = ((Current_System_Mode <= 8) and (Current_System_Mode >= 0));,     
infusion,     p2,     Faulty_Prop2-LOR-0-0,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     12.716,     12.528,     4.528,     8.0,     6,     6,     0.754,     1.333,     p1 = ((Current_System_Mode >= 1) xor (not System_On));,     
infusion,     p2,     Faulty_Prop2-LOR-0--1,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     19.979,     19.766,     7.146,     12.62,     9,     9,     0.794,     1.402,     p1 = ((Current_System_Mode <= 8) and (Current_System_Mode >= 0));,     
infusion,     p2,     Faulty_Prop2-LOR-0-0,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     12.469,     12.311,     4.426,     7.885,     6,     6,     0.737,     1.314,     p1 = ((Current_System_Mode >= 1) xor (not System_On));,     
infusion,     p2,     Faulty_Prop2-LOR-0-1,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     22.0,     21.737,     7.563,     14.174,     10,     10,     0.756,     1.417,     p1 = ((Current_System_Mode <= 8) and (Current_System_Mode >= 0));,     
infusion,     p2,     Faulty_Prop2-ROR-0--1,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     22.135,     21.909,     7.553,     14.356,     10,     10,     0.755,     1.435,     p1 = ((Current_System_Mode <= 8) and (Current_System_Mode >= 0));,     
infusion,     p2,     Faulty_Prop2-ROR-0--1,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     23.804,     23.561,     7.566,     15.995,     10,     10,     0.756,     1.599,     p1 = ((Current_System_Mode <= 8) and (Current_System_Mode >= 0));,     
infusion,     p2,     Faulty_Prop2-LOR-0-1,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     23.324,     23.067,     8.101,     14.966,     10,     10,     0.81,     1.496,     p1 = ((Current_System_Mode <= 8) and (Current_System_Mode >= 0));,     
infusion,     p2,     Faulty_Prop2-ROR-0--1,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     22.523,     22.287,     7.064,     15.223,     10,     10,     0.706,     1.522,     p1 = ((Current_System_Mode <= 8) and (Current_System_Mode >= 0));,     
infusion,     p2,     Faulty_Prop2-ROR-0--1,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     20.63,     20.424,     6.658,     13.766,     10,     10,     0.665,     1.376,     p1 = ((Current_System_Mode <= 8) and (Current_System_Mode >= 0));,     
infusion,     p2,     Faulty_Prop2-ROR-0--1,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     21.756,     21.534,     7.451,     14.083,     10,     10,     0.745,     1.408,     p1 = ((Current_System_Mode <= 8) and (Current_System_Mode >= 0));,     
infusion,     p2,     Faulty_Prop2-LOR-0-1,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     21.994,     21.734,     7.479,     14.255,     10,     10,     0.747,     1.425,     p1 = ((Current_System_Mode <= 8) and (Current_System_Mode >= 0));,     
infusion,     p2,     Faulty_Prop2-ROR-0-3,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     21.598,     21.403,     6.857,     14.546,     10,     10,     0.685,     1.454,     p1 = ((Current_System_Mode <= 8) and (Current_System_Mode >= 0));,     
infusion,     p2,     Faulty_Prop2-LOR-0-0,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     12.03,     11.902,     4.322,     7.58,     6,     6,     0.72,     1.263,     p1 = ((Current_System_Mode >= 1) xor (not System_On));,     
infusion,     p3,     Faulty_Prop3-ROR-0-3,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     2,     135.241,     130.395,     75.425,     54.97,     37,     38,     2.038,     1.446,     p1 = (((Commanded_Flow_Rate <= 0) or System_On) and ((Commanded_Flow_Rate <= 6) or System_On));,     
infusion,     p3,     Faulty_Prop3-ROR-0-4,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     234.982,     228.464,     160.823,     67.641,     48,     49,     3.35,     1.38,     p1 = (((Commanded_Flow_Rate = 0) and (not System_On)) xor (not (not System_On)));,     
infusion,     p3,     Faulty_Prop3-LOR-0-2,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     2,     171.501,     166.678,     102.785,     63.893,     41,     42,     2.506,     1.521,     p1 = (((not System_On) xor (not System_On)) xor ((Commanded_Flow_Rate > 0) => System_On));,     
infusion,     p3,     Faulty_Prop3-ROR-0-3,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     2,     133.291,     129.601,     75.348,     54.253,     37,     38,     2.036,     1.427,     p1 = (((Commanded_Flow_Rate <= 0) or System_On) and ((Commanded_Flow_Rate <= 6) or System_On));,     
infusion,     p3,     Faulty_Prop3-ROR-0-1,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     4,     190.817,     185.602,     123.954,     61.648,     46,     47,     2.694,     1.311,     p1 = (((Commanded_Flow_Rate = 5) and (Commanded_Flow_Rate = 0)) xor ((Commanded_Flow_Rate = 0) or System_On));,     
infusion,     p3,     Faulty_Prop3-ROR-0-0,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     197.092,     191.662,     128.689,     62.973,     44,     45,     2.924,     1.399,     p1 = ((not System_On) => ((Commanded_Flow_Rate < 0) xor (Commanded_Flow_Rate < 1)));,     
infusion,     p3,     Faulty_Prop3-LOR-0-3,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     2,     186.31,     180.881,     118.433,     62.448,     42,     43,     2.819,     1.452,     p1 = (((Commanded_Flow_Rate < 0) => System_On) and ((not System_On) => (Commanded_Flow_Rate < 1)));,     
infusion,     p3,     Faulty_Prop3-ROR-0--1,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     2,     147.845,     143.894,     89.969,     53.925,     38,     39,     2.367,     1.382,     p1 = (((Commanded_Flow_Rate = 0) and (not System_On)) xor (System_On xor false));,     
infusion,     p3,     Faulty_Prop3-ROR-0-0,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     190.661,     185.644,     123.799,     61.845,     44,     45,     2.813,     1.374,     p1 = ((not System_On) => ((Commanded_Flow_Rate < 0) xor (Commanded_Flow_Rate < 1)));,     
infusion,     p3,     Faulty_Prop3-ROR-0-4,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     227.341,     221.382,     152.96,     68.422,     48,     49,     3.186,     1.396,     p1 = (((Commanded_Flow_Rate = 0) and (not System_On)) xor (not (not System_On)));,     
infusion,     p3,     Faulty_Prop3-ROR-0-4,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     221.161,     215.577,     150.587,     64.99,     48,     49,     3.137,     1.326,     p1 = (((Commanded_Flow_Rate = 0) and (not System_On)) xor (not (not System_On)));,     
infusion,     p3,     Faulty_Prop3-ROR-0-0,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     198.528,     192.999,     130.271,     62.728,     44,     45,     2.96,     1.393,     p1 = ((not System_On) => ((Commanded_Flow_Rate < 0) xor (Commanded_Flow_Rate < 1)));,     
infusion,     p3,     Faulty_Prop3-LOR-0-3,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     2,     190.329,     185.151,     120.572,     64.579,     42,     43,     2.87,     1.501,     p1 = (((Commanded_Flow_Rate < 0) => System_On) and ((not System_On) => (Commanded_Flow_Rate < 1)));,     
infusion,     p3,     Faulty_Prop3-LOR-0-4,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     230.577,     225.312,     160.193,     65.119,     48,     49,     3.337,     1.328,     p1 = (false xor ((Commanded_Flow_Rate < 1) or System_On));,     
infusion,     p3,     Faulty_Prop3-ROR-0-4,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     225.447,     219.63,     153.482,     66.148,     48,     49,     3.197,     1.349,     p1 = (((Commanded_Flow_Rate = 0) and (not System_On)) xor (not (not System_On)));,     
infusion,     p3,     Faulty_Prop3-LOR-0-4,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     237.599,     231.779,     164.345,     67.434,     48,     49,     3.423,     1.376,     p1 = (false xor ((Commanded_Flow_Rate < 1) or System_On));,     
infusion,     p4,     Faulty_Prop4-ROR-0--1,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     503.663,     493.547,     377.752,     115.795,     47,     48,     8.037,     2.412,     p1 = (((not System_On) => (Commanded_Flow_Rate >= 1)) => (System_On xor (Flow_Rate_KVO < 0)));,     
infusion,     p4,     Faulty_Prop4-LOR-0--1,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     317.956,     312.664,     247.55,     65.114,     44,     45,     5.626,     1.446,     p1 = ((System_On and (not System_On)) xor ((Commanded_Flow_Rate < 1) or System_On));,     
infusion,     p4,     Faulty_Prop4-LOR-0-2,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     2,     186.419,     182.83,     132.369,     50.461,     37,     38,     3.577,     1.327,     p1 = (((Commanded_Flow_Rate <= 0) or System_On) xor ((Flow_Rate_KVO <= Commanded_Flow_Rate) and (Commanded_Flow_Rate < 0)));,     
infusion,     p4,     Faulty_Prop4-ROR-0--1,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     330.252,     324.669,     259.739,     64.93,     47,     48,     5.526,     1.352,     p1 = (((not System_On) => (Commanded_Flow_Rate >= 1)) => (System_On xor (Flow_Rate_KVO < 0)));,     
infusion,     p4,     Faulty_Prop4-ROR-0-5,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     534.874,     525.707,     428.727,     96.98,     52,     53,     8.244,     1.829,     p1 = (false xor ((Commanded_Flow_Rate >= 1) => System_On));,     
infusion,     p4,     Faulty_Prop4-LOR-0-1,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     471.035,     463.306,     374.59,     88.716,     49,     50,     7.644,     1.774,     p1 = (((Commanded_Flow_Rate = 2) => System_On) and ((Commanded_Flow_Rate > 0) => System_On));,     
infusion,     p4,     Faulty_Prop4-LOR-0-2,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     2,     240.661,     236.234,     175.964,     60.27,     37,     38,     4.755,     1.586,     p1 = (((Commanded_Flow_Rate <= 0) or System_On) xor ((Flow_Rate_KVO <= Commanded_Flow_Rate) and (Commanded_Flow_Rate < 0)));,     
infusion,     p4,     Faulty_Prop4-ROR-0-8,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     3154.381,     3142.664,     3040.009,     102.655,     60,     61,     50.666,     1.682,     p1 = ((not (Commanded_Flow_Rate = 0)) => ((Commanded_Flow_Rate > 0) and System_On));,     
infusion,     p4,     Faulty_Prop4-ROR-0-5,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     436.484,     428.699,     350.939,     77.76,     52,     53,     6.748,     1.467,     p1 = (false xor ((Commanded_Flow_Rate >= 1) => System_On));,     
infusion,     p4,     Faulty_Prop4-ROR-0--1,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     352.484,     346.419,     277.695,     68.724,     47,     48,     5.908,     1.431,     p1 = (((not System_On) => (Commanded_Flow_Rate >= 1)) => (System_On xor (Flow_Rate_KVO < 0)));,     
infusion,     p4,     Faulty_Prop4-ROR-0-4,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     2,     1110.232,     1104.595,     1034.304,     70.291,     45,     46,     22.984,     1.528,     p1 = (((Commanded_Flow_Rate < 0) and System_On) xor (System_On or (Commanded_Flow_Rate = 0)));,     
infusion,     p4,     Faulty_Prop4-LOR-0--1,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     331.618,     326.217,     261.489,     64.728,     44,     45,     5.942,     1.438,     p1 = ((System_On and (not System_On)) xor ((Commanded_Flow_Rate < 1) or System_On));,     
infusion,     p4,     Faulty_Prop4-ROR-0-7,     true,    2,    TRUE_FOR_MAX_STEPS,     6,     919.495,     915.906,     862.461,     53.445,     37,     37,     23.309,     1.444,     p1 = ((System_On and (Commanded_Flow_Rate = Flow_Rate_KVO)) or ((Highest_Level_Alarm <= 2) or (Commanded_Flow_Rate = 0)));,     
infusion,     p4,     Faulty_Prop4-ROR-0-6,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     4,     468.646,     459.817,     365.767,     94.05,     53,     54,     6.901,     1.741,     p1 = (((Commanded_Flow_Rate = 0) and (not System_On)) xor (System_On and System_On));,     
infusion,     p5,     Faulty_Prop5-ROR-0-8,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     236.771,     229.162,     154.322,     74.84,     52,     53,     2.967,     1.412,     p1 = ((System_On xor (Commanded_Flow_Rate = 0)) xor ((Commanded_Flow_Rate = 0) and System_On));,     
infusion,     p5,     Faulty_Prop5-LOR-0-1,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     122.224,     118.701,     65.518,     53.183,     37,     38,     1.77,     1.399,     p1 = ((false xor System_On) xor ((not System_On) and (Commanded_Flow_Rate < 1)));,     
infusion,     p5,     Faulty_Prop5-ROR-0--1,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     151.063,     147.86,     97.333,     50.527,     37,     38,     2.63,     1.329,     p1 = (((Commanded_Flow_Rate < 0) xor System_On) or ((Commanded_Flow_Rate = 0) and (Commanded_Flow_Rate <= 1)));,     
infusion,     p5,     Faulty_Prop5-LOR-0--1,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     166.118,     162.721,     111.38,     51.341,     37,     38,     3.01,     1.351,     p1 = (((Commanded_Flow_Rate < 0) xor System_On) or ((Commanded_Flow_Rate = 0) and (Commanded_Flow_Rate <= 1)));,     
infusion,     p5,     Faulty_Prop5-ROR-0--1,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     164.778,     161.289,     108.551,     52.738,     37,     38,     2.933,     1.387,     p1 = (((Commanded_Flow_Rate < 0) xor System_On) or ((Commanded_Flow_Rate = 0) and (Commanded_Flow_Rate <= 1)));,     
infusion,     p5,     Faulty_Prop5-ROR-0-8,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     233.626,     226.568,     151.035,     75.533,     52,     53,     2.904,     1.425,     p1 = ((System_On xor (Commanded_Flow_Rate = 0)) xor ((Commanded_Flow_Rate = 0) and System_On));,     
infusion,     p5,     Faulty_Prop5-LOR-0-3,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     4,     920.721,     909.422,     817.678,     91.744,     64,     65,     12.776,     1.411,     p1 = (((Commanded_Flow_Rate <= 0) or (Commanded_Flow_Rate <= 0)) or (System_On and (Configured >= 1)));,     
infusion,     p5,     Faulty_Prop5-ROR-0-6,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     222.468,     216.304,     139.797,     76.507,     47,     48,     2.974,     1.593,     p1 = (((not System_On) => (Commanded_Flow_Rate = 0)) xor false);,     
infusion,     p5,     Faulty_Prop5-LOR-0--1,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     152.536,     149.47,     100.169,     49.301,     37,     38,     2.707,     1.297,     p1 = (((Commanded_Flow_Rate < 0) xor System_On) or ((Commanded_Flow_Rate = 0) and (Commanded_Flow_Rate <= 1)));,     
infusion,     p5,     Faulty_Prop5-ROR-0-1,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     1003.288,     991.924,     902.307,     89.617,     68,     69,     13.269,     1.298,     p1 = (((Commanded_Flow_Rate = Configured) or (Configured > 0)) and ((not System_On) => (Commanded_Flow_Rate = 0)));,     
infusion,     p5,     Faulty_Prop5-ROR-0-2,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     2,     227.677,     223.869,     170.488,     53.381,     38,     39,     4.486,     1.368,     p1 = (((Commanded_Flow_Rate = 0) xor (not System_On)) xor ((Commanded_Flow_Rate < 1) => (not System_On)));,     
infusion,     p5,     Faulty_Prop5-LOR-0-2,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     4,     195.362,     189.438,     123.135,     66.303,     50,     51,     2.462,     1.3,     p1 = (((not System_On) xor false) => ((Commanded_Flow_Rate = 0) and (not System_On)));,     
infusion,     p5,     Faulty_Prop5-LOR-0--1,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     153.788,     150.721,     101.409,     49.312,     37,     38,     2.74,     1.297,     p1 = (((Commanded_Flow_Rate < 0) xor System_On) or ((Commanded_Flow_Rate = 0) and (Commanded_Flow_Rate <= 1)));,     
infusion,     p5,     Faulty_Prop5-LOR-0--1,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     165.552,     161.916,     110.301,     51.615,     37,     38,     2.981,     1.358,     p1 = (((Commanded_Flow_Rate < 0) xor System_On) or ((Commanded_Flow_Rate = 0) and (Commanded_Flow_Rate <= 1)));,     
infusion,     p5,     Faulty_Prop5-ROR-0-1,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     1064.129,     1050.988,     954.958,     96.03,     68,     69,     14.043,     1.391,     p1 = (((Commanded_Flow_Rate = Configured) or (Configured > 0)) and ((not System_On) => (Commanded_Flow_Rate = 0)));,     
infusion,     p6,     Faulty_Prop6-ROR-0-0,     true,    3,    MINIMAL_EXISTS_UKNOWN,     6,     3337.395,     3317.791,     3222.447,     95.344,     45,     45,     71.609,     2.118,     p1 = (((System_On and (Current_System_Mode <= 5)) => ((Highest_Level_Alarm <= 2) or (Current_System_Mode = 1))) and (((not System_On) xor (Current_System_Mode >= 1)) and ((Current_System_Mode = 5) xor (Current_System_Mode <= 8))));,     
infusion,     p6,     Faulty_Prop6-LOR-0--1,     true,    3,    MINIMAL_EXISTS_UKNOWN,     5,     2629.081,     2610.096,     2521.509,     88.587,     47,     47,     53.649,     1.884,     p1 = ((((Current_System_Mode = 8) or System_On) => ((Current_System_Mode < 0) xor (Current_System_Mode = 5))) xor (((Current_System_Mode <= 7) or (not System_On)) xor ((Current_System_Mode = 8) xor (Current_System_Mode = 0))));,     
infusion,     p6,     Faulty_Prop6-LOR-0-8,     true,    3,    MUTANT_TIME_OUT,     7,     3749.038,     3727.237,     3623.032,     104.205,     52,     53,     69.673,     1.966,     p1 = ((((Highest_Level_Alarm = 4) => (Current_System_Mode <= 7)) xor ((Current_System_Mode >= 0) => (Current_System_Mode = 5))) and (((Current_System_Mode >= 1) and (Current_System_Mode > 0)) xor ((Current_System_Mode <= 8) => (not System_On))));,     
infusion,     p6,     Faulty_Prop6-LOR-0-2,     true,    3,    MUTANT_TIME_OUT,     7,     3966.922,     3949.518,     3824.565,     124.953,     44,     45,     86.921,     2.776,     p1 = ((((Highest_Level_Alarm = 4) or (Current_System_Mode <= 4)) and ((Current_System_Mode >= 0) xor (not System_On))) xor (((Current_System_Mode = 0) xor false) xor (System_On and (Current_System_Mode >= 7))));,     
infusion,     p6,     Faulty_Prop6-LOR-0-8,     true,    3,    MUTANT_TIME_OUT,     7,     4240.39,     4216.311,     4085.403,     130.908,     50,     51,     81.708,     2.566,     p1 = ((((Highest_Level_Alarm = 4) => (Current_System_Mode <= 7)) xor ((Current_System_Mode >= 0) => (Current_System_Mode = 5))) and (((Current_System_Mode >= 1) and (Current_System_Mode > 0)) xor ((Current_System_Mode <= 8) => (not System_On))));,     
infusion,     p6,     Faulty_Prop6-ROR-0-0,     true,    3,    MUTANT_TIME_OUT,     6,     3873.157,     3858.374,     3780.199,     78.175,     39,     40,     96.928,     1.954,     p1 = ((((not System_On) xor false) or ((Current_System_Mode = 6) => (Highest_Level_Alarm = 4))) xor (((not System_On) xor (Current_System_Mode = 0)) or (not (Current_System_Mode <= 8))));,     
infusion,     p7,     Faulty_Prop7-ROR-1-1,     true,    0,    TRUE_FOR_MAX_STEPS,     2,     17.515,     17.371,     5.332,     12.039,     6,     6,     0.888,     2.006,     p1 = ((Current_System_Mode > 8) => (Commanded_Flow_Rate = 0));,     
infusion,     p7,     Faulty_Prop7-ROR-1-3,     true,    0,    TRUE_FOR_MAX_STEPS,     2,     16.975,     16.822,     5.24,     11.582,     6,     6,     0.873,     1.93,     p1 = ((Current_System_Mode > 8) => (Commanded_Flow_Rate = 0));,     
infusion,     p7,     Faulty_Prop7-LOR-0-0,     true,    1,    TRUE_FOR_MAX_STEPS,     3,     39.897,     39.578,     14.414,     25.164,     12,     12,     1.201,     2.097,     p1 = ((Current_System_Mode < Commanded_Flow_Rate) => (Current_System_Mode > 1));,     
infusion,     p7,     Faulty_Prop7-ROR-1-1,     true,    0,    TRUE_FOR_MAX_STEPS,     2,     16.332,     16.19,     5.348,     10.842,     6,     6,     0.891,     1.807,     p1 = ((Current_System_Mode > 8) => (Commanded_Flow_Rate = 0));,     
infusion,     p8,     Faulty_Prop8-ROR-3-5,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     27.325,     26.785,     7.952,     18.833,     7,     7,     1.136,     2.69,     p1 = ((System_On and (Highest_Level_Alarm = 2)) => ((Current_System_Mode <= 8) and (Current_System_Mode >= 1)));,     
infusion,     p8,     Faulty_Prop8-ROR-0--1,     true,    2,    TRUE_FOR_MAX_STEPS,     4,     305.933,     302.572,     235.504,     67.068,     24,     24,     9.812,     2.794,     p1 = (((Current_System_Mode = 5) xor (Current_System_Mode <= 8)) and ((not System_On) xor (Current_System_Mode > 0)));,     
infusion,     p8,     Faulty_Prop8-LOR-0--1,     true,    2,    TRUE_FOR_MAX_STEPS,     6,     278.28,     274.619,     206.745,     67.874,     32,     32,     6.46,     2.121,     p1 = (((Current_System_Mode >= 1) xor (not System_On)) and ((Current_System_Mode = 5) xor (Current_System_Mode <= 8)));,     
infusion,     p8,     Faulty_Prop8-ROR-7-13,     true,    0,    TRUE_FOR_MAX_STEPS,     1,     11.019,     10.906,     3.32,     7.586,     5,     5,     0.664,     1.517,     p1 = ((System_On and (Highest_Level_Alarm = 2)) => ((not (Current_System_Mode = 3)) and (not (Current_System_Mode = 6))));,     
infusion,     p8,     Faulty_Prop8-ROR-0-7,     true,    2,    TRUE_FOR_MAX_STEPS,     5,     280.249,     277.892,     232.015,     45.877,     31,     31,     7.484,     1.479,     p1 = (((Current_System_Mode > 0) xor (not System_On)) and ((Current_System_Mode = 5) xor (Current_System_Mode <= 8)));,     
infusion,     p8,     Faulty_Prop8-LOR-0-7,     true,    2,    TRUE_FOR_MAX_STEPS,     4,     227.285,     225.268,     184.954,     40.314,     29,     29,     6.377,     1.39,     p1 = (((Current_System_Mode <= 8) xor (Current_System_Mode = 5)) and ((Current_System_Mode >= 1) xor (not System_On)));,     
infusion,     p8,     Faulty_Prop8-ROR-0--1,     true,    2,    TRUE_FOR_MAX_STEPS,     4,     156.289,     155.029,     120.158,     34.871,     24,     24,     5.006,     1.452,     p1 = (((Current_System_Mode = 5) xor (Current_System_Mode <= 8)) and ((not System_On) xor (Current_System_Mode > 0)));,     
infusion,     p8,     Faulty_Prop8-ROR-7-13,     true,    0,    TRUE_FOR_MAX_STEPS,     1,     13.396,     13.285,     4.066,     9.219,     5,     5,     0.813,     1.843,     p1 = ((System_On and (Highest_Level_Alarm = 2)) => ((not (Current_System_Mode = 3)) and (not (Current_System_Mode = 6))));,     
infusion,     p8,     Faulty_Prop8-ROR-0-5,     true,    2,    TRUE_FOR_MAX_STEPS,     6,     221.178,     218.776,     167.04,     51.736,     31,     31,     5.388,     1.668,     p1 = ((System_On xor (Current_System_Mode = 0)) and ((Current_System_Mode = 5) xor (Current_System_Mode <= 8)));,     
infusion,     p8,     Faulty_Prop8-ROR-0-0,     true,    2,    TRUE_FOR_MAX_STEPS,     4,     350.572,     348.219,     300.539,     47.68,     31,     31,     9.694,     1.538,     p1 = (((Current_System_Mode > 0) xor (not System_On)) and ((Current_System_Mode = 5) xor (Current_System_Mode <= 8)));,     
infusion,     p8,     Faulty_Prop8-ROR-7-11,     true,    0,    TRUE_FOR_MAX_STEPS,     2,     9.567,     9.485,     2.911,     6.574,     4,     4,     0.727,     1.643,     p1 = ((System_On and (Highest_Level_Alarm = 2)) => ((not (Current_System_Mode = 3)) and (not (Current_System_Mode > 8))));,     
infusion,     p8,     Faulty_Prop8-ROR-0-9,     true,    2,    TRUE_FOR_MAX_STEPS,     4,     514.317,     510.965,     458.956,     52.009,     35,     35,     13.113,     1.485,     p1 = (((Current_System_Mode = 5) xor (Current_System_Mode <= 8)) and ((Current_System_Mode <= 0) xor System_On));,     
infusion,     p8,     Faulty_Prop8-ROR-4-8,     true,    0,    TRUE_FOR_MAX_STEPS,     1,     10.585,     10.482,     3.314,     7.168,     4,     4,     0.828,     1.792,     p1 = ((System_On and (Highest_Level_Alarm = 2)) => ((Current_System_Mode >= 1) and (not (Current_System_Mode = 4))));,     
infusion,     p8,     Faulty_Prop8-ROR-3-9,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     17.521,     17.396,     5.135,     12.261,     7,     7,     0.733,     1.751,     p1 = ((System_On and (Highest_Level_Alarm = 2)) => ((Current_System_Mode <= 8) and (Current_System_Mode >= 1)));,     
infusion,     p8,     Faulty_Prop8-ROR-6-12,     true,    0,    TRUE_FOR_MAX_STEPS,     1,     10.991,     10.892,     3.816,     7.076,     4,     4,     0.954,     1.769,     p1 = ((System_On and (Highest_Level_Alarm = 2)) => ((not (Current_System_Mode = 3)) and (Current_System_Mode <= 8)));,     
infusion,     p8,     Faulty_Prop8-ROR-0-4,     true,    2,    TRUE_FOR_MAX_STEPS,     3,     121.65,     120.303,     84.853,     35.45,     21,     21,     4.04,     1.688,     p1 = (((Current_System_Mode < 1) xor System_On) and ((Current_System_Mode <= 8) xor (Current_System_Mode = 5)));,     
infusion,     p8,     Faulty_Prop8-ROR-3-10,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     18.542,     18.393,     5.432,     12.961,     7,     7,     0.776,     1.851,     p1 = ((System_On and (Highest_Level_Alarm = 2)) => ((Current_System_Mode <= 8) and (Current_System_Mode >= 1)));,     
infusion,     p8,     Faulty_Prop8-LOR-0-7,     true,    2,    TRUE_FOR_MAX_STEPS,     4,     318.339,     315.866,     261.449,     54.417,     29,     29,     9.015,     1.876,     p1 = (((Current_System_Mode <= 8) xor (Current_System_Mode = 5)) and ((Current_System_Mode >= 1) xor (not System_On)));,     
infusion,     p8,     Faulty_Prop8-ROR-7-13,     true,    0,    TRUE_FOR_MAX_STEPS,     1,     12.403,     12.299,     3.62,     8.679,     5,     5,     0.724,     1.735,     p1 = ((System_On and (Highest_Level_Alarm = 2)) => ((not (Current_System_Mode = 3)) and (not (Current_System_Mode = 6))));,     
infusion,     p8,     Faulty_Prop8-ROR-0-13,     true,    2,    TRUE_FOR_MAX_STEPS,     5,     654.364,     650.408,     590.975,     59.433,     37,     37,     15.972,     1.606,     p1 = (((Current_System_Mode = 5) xor (Current_System_Mode <= 8)) and ((Current_System_Mode >= 1) xor (not System_On)));,     
infusion,     p8,     Faulty_Prop8-ROR-0--1,     true,    2,    TRUE_FOR_MAX_STEPS,     4,     165.94,     164.441,     127.164,     37.277,     24,     24,     5.298,     1.553,     p1 = (((Current_System_Mode = 5) xor (Current_System_Mode <= 8)) and ((not System_On) xor (Current_System_Mode > 0)));,     
infusion,     p8,     Faulty_Prop8-ROR-0-0,     true,    2,    TRUE_FOR_MAX_STEPS,     4,     360.121,     357.429,     307.809,     49.62,     31,     31,     9.929,     1.6,     p1 = (((Current_System_Mode > 0) xor (not System_On)) and ((Current_System_Mode = 5) xor (Current_System_Mode <= 8)));,     
