infusion,     p13,     Faulty_Prop13-LOR-1-0-LOR-3-0,     true,    0,    TRUE_FOR_MAX_STEPS,     1,     18.542,     18.366,     6.745,     11.621,     7,     7,     0.963,     1.66,     p1 = (((Current_System_Mode > 1) => System_On) => (Commanded_Flow_Rate >= 0));,     
infusion,     p13,     Faulty_Prop13-LOR-0-4-ROR-0-3,     true,    2,    TRUE_FOR_MAX_STEPS,     3,     102.346,     100.843,     62.047,     38.796,     23,     23,     2.697,     1.686,     p1 = (((Current_System_Mode >= 0) and (not System_On)) xor ((Current_System_Mode >= 1) and (Commanded_Flow_Rate >= 0)));,     
infusion,     p13,     Faulty_Prop13-ROR-2-2-ROR-3-8,     true,    0,    TRUE_FOR_MAX_STEPS,     256,     591.933,     586.287,     215.95,     370.337,     262,     262,     0.824,     1.413,     p1 = ((System_On and (Current_System_Mode > 8)) => (Commanded_Flow_Rate > 255));,     
infusion,     p13,     Faulty_Prop13-LOR-0-0-ROR-0-6,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     4,     841.802,     832.503,     742.296,     90.207,     56,     57,     13.255,     1.582,     p1 = (((not System_On) or (Current_System_Mode <= 8)) xor ((not System_On) xor (Current_System_Mode <= 0)));,     
infusion,     p13,     Faulty_Prop13-LOR-1-0-ROR-3-1,     true,    0,    TRUE_FOR_MAX_STEPS,     1,     18.741,     18.579,     6.64,     11.939,     8,     8,     0.83,     1.492,     p1 = ((Current_System_Mode <= 2) => (Commanded_Flow_Rate >= 0));,     
infusion,     p13,     Faulty_Prop13-LOR-0-2-ROR-0-6,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     493.922,     488.179,     414.658,     73.521,     48,     49,     8.638,     1.5,     p1 = ((Current_System_Mode <= 0) xor (System_On and (Current_System_Mode <= 8)));,     
infusion,     p13,     Faulty_Prop13-ROR-2-0-ROR-3-6,     true,    0,    TRUE_FOR_MAX_STEPS,     256,     861.257,     855.184,     329.969,     525.215,     262,     262,     1.259,     2.004,     p1 = ((System_On and (Current_System_Mode > 8)) => (Commanded_Flow_Rate > 255));,     
infusion,     p14,     Faulty_Prop14-ROR-0-8-ROR-0-18,     true,    3,    MUTANT_TIME_OUT,     5,     3900.449,     3886.603,     3826.953,     59.65,     46,     47,     83.194,     1.269,     p1 = ((((Commanded_Flow_Rate >= 0) xor (Commanded_Flow_Rate = 0)) and (System_On and (Current_System_Mode > 1))) xor (((Commanded_Flow_Rate = Current_System_Mode) xor System_On) and ((Commanded_Flow_Rate = 0) and (Commanded_Flow_Rate <= Current_System_Mode))));,     
infusion,     p14,     Faulty_Prop14-LOR-0-0-LOR-0-10,     true,    3,    MUTANT_TIME_OUT,     6,     3785.751,     3769.498,     3706.642,     62.856,     51,     52,     72.679,     1.208,     p1 = ((false xor ((Current_System_Mode > 0) xor (not System_On))) and ((System_On xor false) xor ((Commanded_Flow_Rate = Current_System_Mode) and (Commanded_Flow_Rate = 0))));,     
infusion,     p14,     Faulty_Prop14-LOR-0--1-ROR-0-18,     true,    3,    MINIMAL_EXISTS_UKNOWN,     4,     3761.951,     3745.136,     3679.161,     65.975,     51,     51,     72.14,     1.293,     p1 = ((((Commanded_Flow_Rate > 0) and System_On) and ((Current_System_Mode < 1) => (Commanded_Flow_Rate <= Current_System_Mode))) xor (((Commanded_Flow_Rate = 0) xor false) and ((Flow_Rate_KVO < Commanded_Flow_Rate) xor (Commanded_Flow_Rate <= Current_System_Mode))));,     
infusion,     p14,     Faulty_Prop14-ROR-1-4-ROR-7-13,     true,    0,    TRUE_FOR_MAX_STEPS,     6,     113.525,     111.515,     74.159,     37.356,     32,     32,     2.317,     1.167,     p1 = ((((Current_System_Mode >= 1) xor (not System_On)) => ((Current_System_Mode <= 8) => (Current_System_Mode = 5))) => false);,     
infusion,     p14,     Faulty_Prop14-ROR-0-2-ROR-0-15,     true,    3,    MINIMAL_EXISTS_UKNOWN,     9,     2746.326,     2733.406,     2676.635,     56.771,     48,     48,     55.763,     1.182,     p1 = ((not ((not System_On) xor (Current_System_Mode = 0))) and (((Flow_Rate_KVO <= Commanded_Flow_Rate) and (Commanded_Flow_Rate < 0)) xor ((Commanded_Flow_Rate = 0) or (Current_System_Mode >= 2))));,     
infusion,     p14,     Faulty_Prop14-ROR-0-0-ROR-0-9,     true,    3,    MUTANT_TIME_OUT,     4,     3746.448,     3735.965,     3686.11,     49.855,     42,     43,     87.764,     1.159,     p1 = ((((Commanded_Flow_Rate = 0) or (not System_On)) xor (false xor (Commanded_Flow_Rate > 0))) and ((false xor System_On) xor ((Current_System_Mode < 1) xor false)));,     
infusion,     p14,     Faulty_Prop14-LOR-2-2-ROR-7-15,     true,    0,    TRUE_FOR_MAX_STEPS,     4,     48.798,     48.236,     27.837,     20.399,     16,     16,     1.739,     1.274,     p1 = ((System_On and (((Current_System_Mode <= 8) xor (Current_System_Mode < 1)) => ((Current_System_Mode <= 4) xor (Current_System_Mode <= 5)))) => false);,     
infusion,     p14,     Faulty_Prop14-ROR-0-12-ROR-0-18,     true,    3,    MINIMAL_EXISTS_UKNOWN,     4,     2753.547,     2743.582,     2694.987,     48.595,     40,     40,     67.374,     1.214,     p1 = ((((Commanded_Flow_Rate >= 0) xor false) and ((not System_On) => (Commanded_Flow_Rate = Current_System_Mode))) and (((Current_System_Mode = 0) xor (not System_On)) => ((Flow_Rate_KVO < Commanded_Flow_Rate) xor (Flow_Rate_KVO < Commanded_Flow_Rate))));,     
infusion,     p14,     Faulty_Prop14-LOR-0--1-ROR-0-15,     true,    3,    MINIMAL_EXISTS_UKNOWN,     5,     4130.049,     4116.508,     4056.216,     60.292,     49,     49,     82.779,     1.23,     p1 = ((((Current_System_Mode > 8) xor System_On) => ((Commanded_Flow_Rate <= 255) => (not System_On))) => (((Commanded_Flow_Rate = Current_System_Mode) and (Current_System_Mode = 0)) and ((Current_System_Mode <= Flow_Rate_KVO) or (Commanded_Flow_Rate = Current_System_Mode))));,     
infusion,     p14,     Faulty_Prop14-LOR-1--1-ROR-7-6,     true,    0,    TRUE_FOR_MAX_STEPS,     5,     29.374,     28.947,     12.08,     16.867,     15,     15,     0.805,     1.124,     p1 = ((((Current_System_Mode <= 0) xor System_On) => ((Current_System_Mode <= 8) => (Current_System_Mode = 5))) => false);,     
infusion,     p14,     Faulty_Prop14-LOR-0-0-LOR-0-3,     true,    3,    MUTANT_TIME_OUT,     6,     3745.65,     3730.82,     3673.151,     57.669,     48,     49,     76.523,     1.176,     p1 = ((((Current_System_Mode = 0) => System_On) or ((Commanded_Flow_Rate = 0) xor (not System_On))) => ((not (not System_On)) and ((Current_System_Mode >= 1) xor (Current_System_Mode > 8))));,     
infusion,     p14,     Faulty_Prop14-LOR-2-3-ROR-7-17,     true,    0,    TRUE_FOR_MAX_STEPS,     4,     68.724,     67.622,     38.014,     29.608,     24,     24,     1.583,     1.233,     p1 = ((System_On and (((Current_System_Mode = 5) => (Current_System_Mode < 1)) xor ((Current_System_Mode >= 1) and (Current_System_Mode <= 8)))) => false);,     
infusion,     p14,     Faulty_Prop14-LOR-2-4-ROR-7-17,     true,    0,    TRUE_FOR_MAX_STEPS,     5,     51.652,     51.105,     29.119,     21.986,     18,     18,     1.617,     1.221,     p1 = ((System_On and ((false xor (Current_System_Mode < 7)) => ((Current_System_Mode = 5) xor (Current_System_Mode < 1)))) => (Commanded_Flow_Rate = Flow_Rate_KVO));,     
infusion,     p14,     Faulty_Prop14-LOR-1-4-ROR-7-17,     true,    0,    TRUE_FOR_MAX_STEPS,     4,     93.175,     91.393,     59.445,     31.948,     27,     27,     2.201,     1.183,     p1 = ((((Current_System_Mode <= 8) => (Current_System_Mode = 5)) or ((Current_System_Mode > 0) xor System_On)) => false);,     
infusion,     p14,     Faulty_Prop14-LOR-1-3-ROR-7-10,     true,    0,    TRUE_FOR_MAX_STEPS,     4,     110.565,     109.788,     87.348,     22.44,     18,     18,     4.852,     1.246,     p1 = ((((Current_System_Mode = 5) xor (Current_System_Mode > 8)) or ((not System_On) xor (Current_System_Mode <= 0))) => false);,     
infusion,     p14,     Faulty_Prop14-LOR-0-6-ROR-0-18,     true,    3,    MINIMAL_EXISTS_UKNOWN,     6,     3894.911,     3880.61,     3824.732,     55.878,     48,     48,     79.681,     1.164,     p1 = ((not ((Current_System_Mode = 5) xor (Current_System_Mode < 0))) and (((not System_On) xor (Current_System_Mode >= 1)) and ((Current_System_Mode >= 0) and (Current_System_Mode <= 8))));,     
infusion,     p14,     Faulty_Prop14-LOR-1-0-ROR-7-4,     true,    0,    TRUE_FOR_MAX_STEPS,     1,     25.736,     25.332,     9.881,     15.451,     13,     13,     0.76,     1.188,     p1 = ((((Current_System_Mode > 2) xor (Current_System_Mode <= 0)) and (not (Current_System_Mode = 3))) => (Commanded_Flow_Rate >= 0));,     
infusion,     p14,     Faulty_Prop14-ROR-2-4-ROR-7-4,     true,    0,    TRUE_FOR_MAX_STEPS,     5,     51.073,     50.59,     30.517,     20.073,     16,     16,     1.907,     1.254,     p1 = ((System_On and (((Current_System_Mode >= 6) xor (Current_System_Mode <= 4)) xor ((Current_System_Mode >= 7) xor (Current_System_Mode >= 1)))) => (Commanded_Flow_Rate = Flow_Rate_KVO));,     
infusion,     p14,     Faulty_Prop14-LOR-0-7-LOR-0-9,     true,    3,    MUTANT_TIME_OUT,     5,     3759.818,     3743.584,     3682.12,     61.464,     48,     49,     76.71,     1.254,     p1 = (((Current_System_Mode < 7) and (Commanded_Flow_Rate = 0)) or ((Current_System_Mode = 6) xor System_On));,     
infusion,     p2,     Faulty_Prop2-LOR-0-1-ROR-0-2,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     22.532,     22.238,     8.219,     14.019,     10,     10,     0.821,     1.401,     p1 = ((Current_System_Mode <= 8) and (Current_System_Mode >= 0));,     
infusion,     p2,     Faulty_Prop2-LOR-0-1-ROR-0-0,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     22.591,     22.349,     6.993,     15.356,     10,     10,     0.699,     1.535,     p1 = ((Current_System_Mode <= 8) and (Current_System_Mode >= 0));,     
infusion,     p2,     Faulty_Prop2-ROR-1--1-ROR-2-0,     true,    0,    TRUE_FOR_MAX_STEPS,     1,     10.582,     10.417,     3.136,     7.281,     5,     5,     0.627,     1.456,     p1 = (System_On => (Current_System_Mode > 0));,     
infusion,     p2,     Faulty_Prop2-LOR-0-1-ROR-0-2,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     22.943,     22.751,     7.566,     15.185,     10,     10,     0.756,     1.518,     p1 = ((Current_System_Mode <= 8) and (Current_System_Mode >= 0));,     
infusion,     p2,     Faulty_Prop2-LOR-0-1-ROR-0-0,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     23.116,     22.912,     7.435,     15.477,     10,     10,     0.743,     1.547,     p1 = ((Current_System_Mode <= 8) and (Current_System_Mode >= 0));,     
infusion,     p2,     Faulty_Prop2-LOR-0-1-ROR-0-2,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     23.364,     23.116,     7.92,     15.196,     10,     10,     0.792,     1.519,     p1 = ((Current_System_Mode <= 8) and (Current_System_Mode >= 0));,     
infusion,     p2,     Faulty_Prop2-LOR-0--1-ROR-0-2,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     13.415,     13.244,     4.132,     9.112,     6,     6,     0.688,     1.518,     p1 = ((Current_System_Mode >= 1) xor (not System_On));,     
infusion,     p2,     Faulty_Prop2-LOR-0-1-ROR-0--1,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     12.976,     12.843,     5.136,     7.707,     6,     6,     0.856,     1.284,     p1 = ((Current_System_Mode >= 1) xor (not System_On));,     
infusion,     p2,     Faulty_Prop2-LOR-0-0-ROR-0--1,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     13.568,     13.437,     4.958,     8.479,     6,     6,     0.826,     1.413,     p1 = ((Current_System_Mode >= 1) xor (not System_On));,     
infusion,     p2,     Faulty_Prop2-LOR-0-1-ROR-0--1,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     12.654,     12.524,     3.932,     8.592,     6,     6,     0.655,     1.432,     p1 = ((Current_System_Mode >= 1) xor (not System_On));,     
infusion,     p2,     Faulty_Prop2-LOR-0-1-ROR-0--1,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     13.068,     12.891,     4.602,     8.289,     6,     6,     0.767,     1.381,     p1 = ((Current_System_Mode >= 1) xor (not System_On));,     
infusion,     p2,     Faulty_Prop2-LOR-0--1-ROR-0-2,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     13.303,     13.141,     4.362,     8.779,     6,     6,     0.727,     1.463,     p1 = ((Current_System_Mode >= 1) xor (not System_On));,     
infusion,     p2,     Faulty_Prop2-ROR-1-0-ROR-2--1,     true,    0,    TRUE_FOR_MAX_STEPS,     1,     10.564,     10.412,     2.921,     7.491,     5,     5,     0.584,     1.498,     p1 = (System_On => (Current_System_Mode > 0));,     
infusion,     p2,     Faulty_Prop2-LOR-0--1-ROR-0-1,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     21.99,     21.788,     6.623,     15.165,     10,     10,     0.662,     1.516,     p1 = ((Current_System_Mode <= 8) and (Current_System_Mode >= 0));,     
infusion,     p2,     Faulty_Prop2-ROR-1-0-ROR-2--1,     true,    0,    TRUE_FOR_MAX_STEPS,     1,     10.161,     10.061,     2.763,     7.298,     5,     5,     0.552,     1.459,     p1 = (System_On => (Current_System_Mode > 0));,     
infusion,     p2,     Faulty_Prop2-LOR-0-1-ROR-0--1,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     12.997,     12.852,     4.956,     7.896,     6,     6,     0.826,     1.316,     p1 = ((Current_System_Mode >= 1) xor (not System_On));,     
infusion,     p2,     Faulty_Prop2-LOR-0-0-ROR-0-0,     true,    1,    TRUE_FOR_MAX_STEPS,     2,     12.909,     12.757,     4.53,     8.227,     6,     6,     0.755,     1.371,     p1 = ((Current_System_Mode >= 1) xor (not System_On));,     
infusion,     p2,     Faulty_Prop2-ROR-1--1-ROR-2-3,     true,    0,    TRUE_FOR_MAX_STEPS,     1,     10.526,     10.435,     3.352,     7.083,     5,     5,     0.67,     1.416,     p1 = (System_On => (Current_System_Mode > 0));,     
infusion,     p2,     Faulty_Prop2-ROR-1--1-ROR-2-0,     true,    0,    TRUE_FOR_MAX_STEPS,     1,     10.413,     10.307,     3.114,     7.193,     5,     5,     0.622,     1.438,     p1 = (System_On => (Current_System_Mode > 0));,     
infusion,     p3,     Faulty_Prop3-LOR-0-1-ROR-0-2,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     170.307,     165.133,     100.413,     64.72,     42,     43,     2.39,     1.505,     p1 = ((System_On or (Commanded_Flow_Rate > 0)) xor (false xor (not System_On)));,     
infusion,     p3,     Faulty_Prop3-LOR-0-2-ROR-0-7,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     2,     165.022,     160.054,     95.032,     65.022,     40,     41,     2.375,     1.585,     p1 = ((System_On xor (not System_On)) => ((not System_On) => (Commanded_Flow_Rate = 0)));,     
infusion,     p3,     Faulty_Prop3-ROR-0--1-ROR-0-5,     true,    2,    TRUE_FOR_MAX_STEPS,     4,     128.038,     126.043,     70.797,     55.246,     27,     27,     2.622,     2.046,     p1 = ((System_On => (Highest_Level_Alarm = 4)) => ((Commanded_Flow_Rate < 1) xor false));,     
infusion,     p3,     Faulty_Prop3-LOR-0--1-ROR-0-5,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     321.481,     316.785,     257.146,     59.639,     43,     44,     5.98,     1.355,     p1 = (((not System_On) xor (Commanded_Flow_Rate < 0)) => ((Commanded_Flow_Rate = 0) xor false));,     
infusion,     p3,     Faulty_Prop3-LOR-0-3-ROR-0-2,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     203.553,     197.797,     131.217,     66.58,     45,     46,     2.915,     1.447,     p1 = (((Commanded_Flow_Rate >= 1) and (not System_On)) xor true);,     
infusion,     p3,     Faulty_Prop3-ROR-0-1-ROR-0-6,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     442.943,     436.281,     359.248,     77.033,     48,     49,     7.484,     1.572,     p1 = ((System_On and (Commanded_Flow_Rate >= 0)) xor ((not System_On) and (Commanded_Flow_Rate = 0)));,     
infusion,     p3,     Faulty_Prop3-LOR-0-3-ROR-0-8,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     172.391,     167.469,     102.218,     65.251,     42,     43,     2.433,     1.517,     p1 = ((false xor (not System_On)) => ((Commanded_Flow_Rate > 0) xor (not System_On)));,     
infusion,     p3,     Faulty_Prop3-LOR-0-1-ROR-0-4,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     196.794,     191.683,     126.894,     64.789,     43,     44,     2.951,     1.472,     p1 = ((false xor (Commanded_Flow_Rate < 1)) or (false xor System_On));,     
infusion,     p3,     Faulty_Prop3-ROR-0-3-ROR-0-6,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     174.668,     169.939,     107.139,     62.8,     41,     42,     2.613,     1.495,     p1 = (false xor ((Commanded_Flow_Rate = 0) or System_On));,     
infusion,     p3,     Faulty_Prop3-LOR-0-4-ROR-0-0,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     2,     190.501,     185.131,     119.847,     65.284,     41,     42,     2.923,     1.554,     p1 = (((not System_On) xor (not System_On)) xor ((Commanded_Flow_Rate > 0) => System_On));,     
infusion,     p3,     Faulty_Prop3-LOR-0-3-ROR-0-1,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     216.276,     210.229,     140.856,     69.373,     45,     46,     3.13,     1.508,     p1 = (((Commanded_Flow_Rate >= 1) and (not System_On)) xor true);,     
infusion,     p3,     Faulty_Prop3-LOR-0--1-LOR-0-2,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     5,     202.248,     196.772,     124.927,     71.845,     45,     46,     2.776,     1.561,     p1 = ((System_On xor System_On) xor ((Commanded_Flow_Rate < 1) or System_On));,     
infusion,     p3,     Faulty_Prop3-ROR-0-1-ROR-0-4,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     430.259,     423.656,     351.394,     72.262,     48,     49,     7.32,     1.474,     p1 = ((System_On and (Commanded_Flow_Rate >= 0)) xor ((not System_On) and (Commanded_Flow_Rate = 0)));,     
infusion,     p4,     Faulty_Prop4-LOR-0-0-ROR-0-7,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     4,     299.638,     293.292,     222.627,     70.665,     49,     50,     4.543,     1.413,     p1 = (false xor (System_On or (Commanded_Flow_Rate <= 0)));,     
infusion,     p4,     Faulty_Prop4-LOR-0-2-ROR-0-8,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     2,     1141.435,     1134.616,     1058.178,     76.438,     54,     55,     19.595,     1.389,     p1 = (((Commanded_Flow_Rate < 0) xor false) xor ((Commanded_Flow_Rate >= 1) => System_On));,     
infusion,     p4,     Faulty_Prop4-ROR-0-1-ROR-0-6,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     1154.427,     1147.006,     1077.706,     69.3,     55,     56,     19.594,     1.237,     p1 = (((Commanded_Flow_Rate >= 1) and System_On) xor (false xor (Commanded_Flow_Rate = 0)));,     
infusion,     p4,     Faulty_Prop4-ROR-0-1-ROR-0-8,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     1688.394,     1680.101,     1598.059,     82.042,     57,     58,     28.036,     1.414,     p1 = (((not System_On) and (Commanded_Flow_Rate = 0)) xor (System_On and (Commanded_Flow_Rate >= 0)));,     
infusion,     p4,     Faulty_Prop4-ROR-2-3-ROR-3-8,     true,    0,    TRUE_FOR_MAX_STEPS,     3,     68.084,     67.52,     20.877,     46.643,     24,     24,     0.869,     1.943,     p1 = ((System_On and (Highest_Level_Alarm = 4)) => (Commanded_Flow_Rate < 1));,     
infusion,     p4,     Faulty_Prop4-ROR-1-0-ROR-3-4,     true,    0,    TRUE_FOR_MAX_STEPS,     3,     49.044,     48.601,     13.335,     35.266,     17,     17,     0.784,     2.074,     p1 = ((System_On => (Highest_Level_Alarm = 4)) => (Commanded_Flow_Rate < 1));,     
infusion,     p4,     Faulty_Prop4-ROR-0-0-ROR-0-4,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     2112.099,     2102.787,     2021.397,     81.39,     61,     62,     33.137,     1.312,     p1 = (((Commanded_Flow_Rate >= 1) and (not System_On)) xor ((Flow_Rate_KVO < Commanded_Flow_Rate) or (Commanded_Flow_Rate >= 0)));,     
infusion,     p4,     Faulty_Prop4-ROR-2-4-ROR-3-6,     true,    0,    TRUE_FOR_MAX_STEPS,     2,     39.786,     39.486,     11.173,     28.313,     14,     14,     0.798,     2.022,     p1 = ((System_On and (Highest_Level_Alarm = 4)) => (Commanded_Flow_Rate < 1));,     
infusion,     p4,     Faulty_Prop4-ROR-0-1-ROR-0-5,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     1133.235,     1125.51,     1050.858,     74.652,     55,     56,     19.106,     1.333,     p1 = (((Commanded_Flow_Rate >= 1) and System_On) xor (false xor (Commanded_Flow_Rate = 0)));,     
infusion,     p4,     Faulty_Prop4-LOR-0-0-ROR-0-6,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     5,     414.455,     407.754,     341.421,     66.333,     55,     56,     6.207,     1.184,     p1 = (false xor ((Commanded_Flow_Rate > 0) => System_On));,     
infusion,     p4,     Faulty_Prop4-LOR-0-3-ROR-0-1,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     411.283,     405.321,     344.44,     60.881,     50,     51,     6.888,     1.193,     p1 = ((not System_On) xor ((Commanded_Flow_Rate = 0) => System_On));,     
infusion,     p4,     Faulty_Prop4-ROR-0-1-ROR-0-5,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     1139.17,     1131.985,     1064.633,     67.352,     55,     56,     19.356,     1.202,     p1 = (((Commanded_Flow_Rate >= 1) and System_On) xor (false xor (Commanded_Flow_Rate = 0)));,     
infusion,     p4,     Faulty_Prop4-ROR-0-1-ROR-0-7,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     1208.054,     1200.068,     1130.983,     69.085,     55,     56,     20.563,     1.233,     p1 = (((Commanded_Flow_Rate >= 1) and System_On) xor (false xor (Commanded_Flow_Rate = 0)));,     
infusion,     p4,     Faulty_Prop4-ROR-1--1-ROR-3-7,     true,    0,    TRUE_FOR_MAX_STEPS,     1,     19.891,     19.7,     6.255,     13.445,     10,     10,     0.625,     1.344,     p1 = (true => (Commanded_Flow_Rate >= 0));,     
infusion,     p4,     Faulty_Prop4-LOR-1-1-ROR-3-4,     true,    0,    TRUE_FOR_MAX_STEPS,     4,     52.004,     51.488,     15.738,     35.75,     19,     19,     0.828,     1.881,     p1 = ((System_On => (Highest_Level_Alarm = 4)) => (Commanded_Flow_Rate = 0));,     
infusion,     p4,     Faulty_Prop4-ROR-0-2-ROR-0-6,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     246.064,     241.674,     184.529,     57.145,     46,     47,     4.011,     1.215,     p1 = (true xor ((Commanded_Flow_Rate > 0) and (not System_On)));,     
infusion,     p5,     Faulty_Prop5-LOR-0-4-ROR-0-8,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     316.603,     309.591,     241.103,     68.488,     49,     50,     4.92,     1.369,     p1 = (((Commanded_Flow_Rate > 0) xor System_On) => (System_On and (Commanded_Flow_Rate = 0)));,     
infusion,     p5,     Faulty_Prop5-LOR-0-4-ROR-0-2,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     4,     632.283,     623.607,     546.179,     77.428,     58,     59,     9.416,     1.312,     p1 = ((System_On or (Commanded_Flow_Rate = 0)) and ((Configured > 0) or (Commanded_Flow_Rate = Configured)));,     
infusion,     p5,     Faulty_Prop5-LOR-1-0-ROR-3-3,     true,    0,    TRUE_FOR_MAX_STEPS,     1,     45.851,     45.147,     18.765,     26.382,     19,     19,     0.987,     1.388,     p1 = ((not (Configured < 2)) => (Commanded_Flow_Rate >= 0));,     
infusion,     p5,     Faulty_Prop5-LOR-0--1-ROR-0--1,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     3,     169.612,     165.887,     113.577,     52.31,     37,     38,     3.069,     1.376,     p1 = (((Commanded_Flow_Rate < 0) xor System_On) or ((Commanded_Flow_Rate = 0) and (Commanded_Flow_Rate <= 1)));,     
infusion,     p5,     Faulty_Prop5-ROR-0-2-ROR-0-5,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     4,     733.892,     723.48,     635.819,     87.661,     61,     62,     10.423,     1.413,     p1 = (((Commanded_Flow_Rate < 1) xor false) or ((Configured > 0) and System_On));,     
infusion,     p5,     Faulty_Prop5-ROR-0-3-ROR-0-4,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     5,     618.965,     611.846,     540.037,     71.809,     53,     54,     10.189,     1.329,     p1 = ((System_On => (Configured = 0)) => ((Commanded_Flow_Rate = 0) and (Commanded_Flow_Rate <= 0)));,     
infusion,     p5,     Faulty_Prop5-LOR-1-1-ROR-3-0,     true,    0,    TRUE_FOR_MAX_STEPS,     3,     32.814,     32.413,     12.4,     20.013,     14,     14,     0.885,     1.429,     p1 = (((not System_On) or (Configured = 0)) => (Commanded_Flow_Rate = 0));,     
infusion,     p5,     Faulty_Prop5-LOR-0-3-ROR-0-0,     true,    2,    MINIMAL_MAX_LOOP_REACHED,     4,     906.371,     895.01,     805.565,     89.445,     64,     65,     12.586,     1.376,     p1 = (((Commanded_Flow_Rate <= 0) or (Commanded_Flow_Rate <= 0)) or (System_On and (Configured >= 1)));,     
infusion,     p6,     Faulty_Prop6-LOR-0-11-ROR-0-26,     true,    3,    MUTANT_TIME_OUT,     8,     3607.143,     3594.26,     3536.119,     58.141,     45,     46,     78.58,     1.263,     p1 = ((((Current_System_Mode = 6) xor false) => (false xor (Highest_Level_Alarm = 4))) and ((System_On xor (Current_System_Mode = 0)) and ((Current_System_Mode > 8) xor (Current_System_Mode >= 0))));,     
infusion,     p6,     Faulty_Prop6-ROR-2-2-LOR-5-6,     true,    2,    TRUE_FOR_MAX_STEPS,     5,     84.071,     83.064,     55.551,     27.513,     19,     19,     2.923,     1.448,     p1 = ((System_On and (Highest_Level_Alarm <= 3)) => (((((Current_System_Mode < 5) and (Current_System_Mode < 5)) and ((Current_System_Mode < 5) xor (Current_System_Mode <= 0))) or (Current_System_Mode = 7)) or (Current_System_Mode = 8)));,     
infusion,     p6,     Faulty_Prop6-LOR-2-15-ROR-3-3,     true,    3,    MINIMAL_EXISTS_UKNOWN,     5,     660.899,     658.159,     626.127,     32.032,     20,     20,     31.306,     1.601,     p1 = ((System_On and (Highest_Level_Alarm <= 4)) => ((((Current_System_Mode >= 1) xor (Current_System_Mode <= 8)) => (Current_System_Mode = 4)) xor (((Current_System_Mode >= 3) and (Current_System_Mode > 5)) xor (false xor (Current_System_Mode >= 5)))));,     
infusion,     p6,     Faulty_Prop6-LOR-2-5-ROR-5-11,     true,    2,    TRUE_FOR_MAX_STEPS,     6,     64.5,     63.952,     41.56,     22.392,     16,     16,     2.597,     1.399,     p1 = ((System_On and (Highest_Level_Alarm < 4)) => ((((Current_System_Mode < 5) and (Current_System_Mode >= 1)) or (Current_System_Mode = 7)) or (Current_System_Mode = 8)));,     
